Chr	Pos	LRR
SNP702	1	22199081	0.229839123308619
SNP703	1	22224102	0.306275933830003
SNP704	1	22250025	0.374064998012904
SNP705	1	22273833	-0.0834231998768495
SNP706	1	22308807	0.462233768549186
SNP707	1	22356155	0.390908142654051
SNP708	1	22393449	0.33395722217366
SNP709	1	22428701	-0.126956249842023
SNP710	1	22453838	0.0613614429104453
SNP711	1	22482629	-0.0105476045654554
SNP712	1	22518187	0.18142870603841
SNP713	1	22552188	-0.220365986353744
SNP714	1	22581961	0.124412271306645
SNP715	1	22617024	-0.0561789121497028
SNP716	1	22648590	-0.21207920184355
SNP717	1	22672324	-0.031515144007581
SNP718	1	22701938	0.351796559369949
SNP719	1	22732944	-0.0342873866519633
SNP720	1	22778448	0.307738759150052
SNP721	1	22814347	0.0707283278670459
SNP722	1	22835677	0.033619795831453
SNP723	1	22865981	0.433047747361584
SNP724	1	22891408	-0.0115025609893669
SNP725	1	22912396	0.141031690358538
SNP726	1	22936073	-0.341721592374837
SNP727	1	22965429	0.236919340653838
SNP728	1	22987958	-0.135408348252885
SNP729	1	23016006	-0.119078866245273
SNP730	1	23044835	0.578572577226719
SNP731	1	23069960	0.216115657698681
SNP732	1	23108089	0.420672636545096
SNP733	1	23143338	0.277210142564859
SNP734	1	23184264	0.275390026936103
SNP735	1	23209010	-0.144853526001641
SNP736	1	23238023	0.193269272648322
SNP737	1	23259190	0.600059189958275
SNP738	1	23280424	0.278092660124009
SNP739	1	23303504	-0.0751382982476922
SNP740	1	23342362	0.56785056378009
SNP741	1	23368462	0.169512544497252
SNP742	1	23399932	0.240496162792519
SNP743	1	23446611	-0.123270074106584
SNP744	1	23471923	0.096540485288622
SNP745	1	23492782	-0.0089889649186555
SNP746	1	23519391	0.37508543821357
SNP747	1	23542092	-0.113851172254114
SNP748	1	23577112	-0.180000206345907
SNP749	1	23614516	0.694915517705969
SNP750	1	23642858	-0.200226235049748
SNP751	1	23687813	0.0570869738853838
SNP752	1	23710805	-0.0871670322330244
SNP753	1	23735241	-0.26815495486994
SNP754	1	23778362	-0.386805605531858
SNP755	1	23809597	-0.197330344543314
SNP756	1	23836359	-0.163264309067389
SNP757	1	23875266	-0.230524654557232
SNP758	1	23901960	0.0507114137708613
SNP759	1	23926256	0.586335334146911
SNP760	1	23997893	-0.33457825506648
SNP761	1	24028516	-0.321089195701981
SNP762	1	24054800	0.244431856007077
SNP763	1	24077442	0.274028290343551
SNP764	1	24102076	-0.248434686146617
SNP765	1	24133612	0.0406675996502501
SNP766	1	24180958	-0.349475593900512
SNP767	1	24214868	-0.245341378950628
SNP768	1	24237962	-0.17782759527865
SNP769	1	24322159	0.00149706996290092
SNP770	1	24351949	0.000528512622483205
SNP771	1	24373211	-0.385327100398608
SNP772	1	24394406	-0.0944119879048666
SNP773	1	24416807	-0.20001940090411
SNP774	1	24447214	0.170411473465964
SNP775	1	24476224	-0.509030164729384
SNP776	1	24512881	-0.00786650939516204
SNP777	1	24557551	-0.0510122510843488
SNP778	1	24583452	-0.0757801298843271
SNP779	1	24609935	-0.236812343630501
SNP780	1	24636200	-0.457909567893779
SNP781	1	24658059	-0.423737590551646
SNP782	1	24680665	-0.53704863100503
SNP783	1	24718065	-0.290441667799622
SNP784	1	24742103	-0.275119265514408
SNP785	1	24764701	-0.290862777351019
SNP786	1	24792606	-0.581066896505648
SNP787	1	24818510	0.185257520231342
SNP788	1	24840746	-0.211011784608454
SNP789	1	24867750	-0.0117008736566979
SNP790	1	24895394	0.2200186755318
SNP791	1	24927561	-0.272855411966222
SNP792	1	24959806	-0.0110303798994882
SNP793	1	24984968	0.060379210527952
SNP794	1	25015530	-0.323765736715837
SNP795	1	25043881	-0.486881774857661
SNP796	1	25070230	0.0729151223215211
SNP797	1	25097392	0.223961209803418
SNP798	1	25148686	0.157746083830535
SNP799	1	25188940	-0.359094340094209
SNP800	1	25214965	0.323756758239985
SNP801	1	25239226	-0.200731840624042
SNP802	1	25273288	-0.0255755300242787
SNP803	1	25308257	-0.118162094338065
SNP804	1	25331872	-0.448234556551521
SNP805	1	25353235	0.075197582326769
SNP806	1	25374950	-0.163213183456162
SNP807	1	25397888	-0.212099767894531
SNP808	1	25419396	-0.13978266704572
SNP809	1	25459385	0.0610683151356047
SNP810	1	25491670	0.332954565089889
SNP811	1	25527934	-0.0170402644212206
SNP812	1	25561667	-0.554090922451355
SNP813	1	25584976	-0.180026800818685
SNP814	1	25617399	-1.29225119042802
SNP815	1	25648349	-2.01792394594001
SNP816	1	25678238	-0.0823828552313339
SNP817	1	25717365	-0.440263016337148
SNP818	1	25749459	-0.213618974272237
SNP819	1	25777743	-0.0876267653281081
SNP820	1	25818452	-0.450016917909289
SNP821	1	25840930	0.0541921945220083
SNP822	1	25863152	-0.0070849251610045
SNP823	1	25885522	-0.0592288375618827
SNP824	1	25908194	-0.220577362373105
SNP825	1	25949672	-0.146018165529169
SNP826	1	25985445	-0.227560509493893
SNP827	1	26008949	-0.0273764556107308
SNP828	1	26034476	0.00628638875760728
SNP829	1	26057307	0.0872134225055298
SNP830	1	26083197	0.0405971425802838
SNP831	1	26107688	-0.224757917227716
SNP832	1	26131459	-0.0439046723822157
SNP833	1	26152758	-0.325054742873124
SNP834	1	26188625	-0.197946600562196
SNP835	1	26211773	-0.0680809205309349
SNP836	1	26235916	-0.221056230393496
SNP837	1	26258550	0.258799009658969
SNP838	1	26301396	-0.194401091713544
SNP839	1	26346284	-0.261240916131771
SNP840	1	26368554	-0.492334120573155
SNP841	1	26393971	-0.802483435235456
SNP842	1	26429425	-0.0286483514622235
SNP843	1	26471743	0.401944719899619
SNP844	1	26496868	-0.30780973410006
SNP845	1	26529061	-0.393100422684147
SNP846	1	26556442	0.299027567302047
SNP847	1	26582077	-0.298917788297051
SNP848	1	26608896	-0.394899445643785
SNP849	1	26633190	-0.221852854194941
SNP850	1	26663362	-0.0416767923108991
SNP851	1	26688586	-0.000118305843958829
SNP852	1	26725478	-0.586435551748652
SNP853	1	26752992	-0.0322066568271307
SNP854	1	26786622	-0.349641116978339
SNP855	1	26825113	-0.0176605522931083
SNP856	1	26869610	-0.0230821008982892
SNP857	1	26898142	-0.209264107861538
SNP858	1	26929002	0.185736859651278
SNP859	1	26991156	0.0145372912123835
SNP860	1	27019998	0.135706140135722
SNP861	1	27041742	-0.0212371203045776
SNP862	1	27068204	-0.12283454612678
SNP863	1	27093647	-0.389763594767508
SNP864	1	27124506	-0.0797221471700393
SNP865	1	27153953	0.0263711763249476
SNP866	1	27175157	0.0294910776044224
SNP867	1	27210719	-0.2368404297738
SNP868	1	27239916	-0.0830528719383359
SNP869	1	27278476	-0.270069102100907
SNP870	1	27278600	-0.191344359739989
SNP871	1	27320356	0.543787140542476
SNP872	1	27347994	0.0346792011114537
SNP873	1	27381440	0.263827156628027
SNP874	1	27405871	-0.640067126647387
SNP875	1	27427041	-0.035305258435521
SNP876	1	27455520	0.304814260190872
SNP877	1	27480751	-0.23075204293361
SNP878	1	27520856	0.07582851181706
SNP879	1	27544825	0.0946191682548349
SNP880	1	27575851	0.473382419164517
SNP881	1	27610069	0.178474455208574
SNP882	1	27641687	-0.0710709134650613
SNP883	1	27671694	0.121156048667658
SNP884	1	27705903	-0.105724911291837
SNP885	1	27736476	-0.475718656149466
SNP886	1	27765549	0.0776117061917916
SNP887	1	27790938	0.0418417058215233
SNP888	1	27836013	-0.106578150989928
SNP889	1	27875824	0.0332871113202135
SNP890	1	27914847	-0.0498332432022158
SNP891	1	27943308	-0.121377379996061
SNP892	1	27972074	-0.060108514340174
SNP893	1	27995077	-0.247129295156251
SNP894	1	28028419	-0.256106629342639
SNP895	1	28056342	-0.22801979426637
SNP896	1	28086955	0.401676813679109
SNP897	1	28115986	-0.261403769061445
SNP898	1	28148594	0.668087785261244
SNP899	1	28173622	-0.404652656547469
SNP900	1	28220488	0.0720874288592512
SNP901	1	28257209	-0.26781810847939
SNP902	1	28282298	-0.11298424149726
SNP903	1	28311224	0.199711608593907
SNP904	1	28339930	0.367931384864188
SNP905	1	28365982	-0.244495789785947
SNP906	1	28391462	0.0312115002511737
SNP907	1	28432542	0.114996112005821
SNP908	1	28460608	-0.12534424900103
SNP909	1	28534964	0.517859085770338
SNP910	1	28559574	-0.0927660472315141
SNP911	1	28586368	-0.17010717686869
SNP912	1	28636693	-0.390032442297884
SNP913	1	28659686	0.237557432840421
SNP914	1	28687238	-0.328810238236024
SNP915	1	28736106	-0.0127387757197238
SNP916	1	28764699	-0.474750392598825
SNP917	1	28793145	-0.434463242440469
SNP918	1	28817554	0.130018169732137
SNP919	1	28861627	-0.284625388888564
SNP920	1	28888096	0.0289601453390518
SNP921	1	28918964	-0.0759571009423512
SNP922	1	28975828	-0.0716548806530338
SNP923	1	29001893	-0.400339765748141
SNP924	1	29038610	-0.180629467764165
SNP925	1	29060898	0.135980319510325
SNP926	1	29087416	-0.0803980227567998
SNP927	1	29145188	0.238156207509222
SNP928	1	29189597	-0.146055645291026
SNP929	1	29211250	0.156151913327127
SNP930	1	29245401	-0.234339901651299
SNP931	1	29284388	0.173332560810878
SNP932	1	29335363	0.141731702442605
SNP933	1	29380414	0.0425777981599189
SNP934	1	29412731	0.606048290429819
SNP935	1	29443723	-0.233954518879701
SNP936	1	29472435	0.0269423061397254
SNP937	1	29500449	-0.116330439876424
SNP938	1	29529699	-0.449150936470084
SNP939	1	29557224	-0.322630689144435
SNP940	1	29581918	-0.421983990389404
SNP941	1	29609497	0.00420252585767733
SNP942	1	29631050	-0.379185833991363
SNP943	1	29661618	0.000304524830980836
SNP944	1	29684403	-0.209625252383712
SNP945	1	29708233	-0.0364914939791945
SNP946	1	29735104	-0.242649006523036
SNP947	1	29761278	-0.00696593801053307
SNP948	1	29790682	0.675234629344776
SNP949	1	29815641	-0.135596907467862
SNP950	1	29854886	-0.202528897906789
SNP951	1	29876003	-0.464323953437186
SNP952	1	30029704	0.345463735904853
SNP953	1	30051085	-0.259254981605826
SNP954	1	30081323	0.152195153738702
SNP955	1	30109482	-0.229368277304651
SNP956	1	30141220	0.0363523651312391
SNP957	1	30172438	-0.249820669496448
SNP958	1	30210067	-0.0938834096322637
SNP959	1	30232652	-0.320752203216791
SNP960	1	30258761	-0.464144387062088
SNP961	1	30282991	-0.388602409774417
SNP962	1	30310086	-0.355565189502626
SNP963	1	30335487	-0.167795740498709
SNP964	1	30364625	-0.608966721098464
SNP965	1	30399634	-0.335646985665544
SNP966	1	30433405	-0.585722603817334
SNP967	1	30462950	0.0755273302445005
SNP968	1	30490710	0.0208640681017236
SNP969	1	30521008	0.24966883910769
SNP970	1	30546226	-0.2135916117298
SNP971	1	30574466	-0.266213584458754
SNP972	1	30601228	-0.0726172671909374
SNP973	1	30627619	-0.510414741140307
SNP974	1	30651110	0.093890430268459
SNP975	1	30672771	-0.21090673485289
SNP976	1	30696858	-0.378936561134043
SNP977	1	30720792	-0.296285225291618
SNP978	1	30742652	-0.0902264204851908
SNP979	1	30775196	0.0733918964012729
SNP980	1	30802598	0.0627811084847104
SNP981	1	30832457	-0.223551167396595
SNP982	1	30864053	0.14784154398736
SNP983	1	30890193	-0.24354282077128
SNP984	1	30920336	-0.0949347672164746
SNP985	1	30944362	-0.202183366261414
SNP986	1	30979420	-0.189543244276514
SNP987	1	31000635	-0.111981956484164
SNP988	1	31023303	-0.629043864316534
SNP989	1	31060480	-0.0338262325101867
SNP990	1	31085726	0.0161764819882065
SNP991	1	31107431	-0.30117342203039
SNP992	1	31151319	-0.526467184378802
SNP993	1	31177052	0.206395843064209
SNP994	1	31207781	-0.0653226812716731
SNP995	1	31230660	-0.328785024937449
SNP996	1	31258699	-0.0765355496977937
SNP997	1	31286796	-0.353175550590371
SNP998	1	31314185	-0.402174838670432
SNP999	1	31347190	-0.255015077681837
SNP1000	1	31377975	-0.224655904392559
SNP1001	1	31408056	-0.455040238629881
SNP1002	1	31429785	-0.0867768372929641
SNP1003	1	31464422	-0.16876961188571
SNP1004	1	31490614	-0.19669287158593
SNP1005	1	31514763	-0.0813693692678442
SNP1006	1	31542696	-0.310351537606529
SNP1007	1	31567131	0.176187360807076
SNP1008	1	31589558	0.0205661531686508
SNP1009	1	31630930	-0.237427033752861
SNP1010	1	31655512	-0.111707753006127
SNP1011	1	31683489	-0.601253426602767
SNP1012	1	31706956	-0.513244098965486
SNP1013	1	31732390	-0.403304169932387
SNP1014	1	31764930	-0.253200697294283
SNP1015	1	31793256	-0.264498520501993
SNP1016	1	31838504	0.294457334690929
SNP1017	1	31862943	-0.122110094232292
SNP1018	1	31886095	0.344121977417556
SNP1019	1	31913964	-0.133883690707986
SNP1020	1	31962305	-0.275852740512429
SNP1021	1	31989237	-0.509349730754118
SNP1022	1	32013028	-0.577777477376477
SNP1023	1	32038784	-0.338848781215517
SNP1024	1	32084798	-0.249399399210179
SNP1025	1	32118160	0.465475289588093
SNP1026	1	32139635	-0.462972015328456
SNP1027	1	32160918	-0.0346631952573462
SNP1028	1	32191798	-0.191357365320702
SNP1029	1	32221911	-0.26626897749266
SNP1030	1	32248339	-0.213214396228558
SNP1031	1	32279629	-0.291159922665354
SNP1032	1	32303466	-0.238510334635797
SNP1033	1	32336096	0.163333651968555
SNP1034	1	32382032	0.183811254740157
SNP1035	1	32412532	-0.0801210170865875
SNP1036	1	32438225	-0.238475910451281
SNP1037	1	32476378	-0.300770013549782
SNP1038	1	32502361	0.181988901701522
SNP1039	1	32583278	0.0602658072354548
SNP1040	1	32628815	-0.147839120845079
SNP1041	1	32663464	0.176139230144052
SNP1042	1	32696652	0.233619734114043
SNP1043	1	32733088	0.234957148193537
SNP1044	1	32777565	0.201332272002131
SNP1045	1	32829276	-0.0720818122610199
SNP1046	1	32868102	0.199385648986414
SNP1047	1	32936176	0.100415225738436
SNP1048	1	32971916	0.235359624018443
SNP1049	1	32993522	0.0559259647669814
SNP1050	1	33016756	-0.182965226295914
SNP1051	1	33038278	-0.0653884595351633
SNP1052	1	33060806	-0.095392964671467
SNP1053	1	33087402	-0.102419747718312
SNP1054	1	33126380	0.0316371234227104
SNP1055	1	33149697	-0.155890273531676
SNP1056	1	33178347	-0.257288728016583
SNP1057	1	33231328	-0.046813924841631
SNP1058	1	33231450	0.0746183952115434
SNP1059	1	33276424	-0.210898714255166
SNP1060	1	33321784	0.176494922843002
SNP1061	1	33359230	0.0583650957281854
SNP1062	1	33384918	0.203295211946378
SNP1063	1	33409688	-0.245836901783211
SNP1064	1	33436794	0.447166878393286
SNP1065	1	33463001	0.421079251209412
SNP1066	1	33506006	-0.0354007109462188
SNP1067	1	33540438	-0.221523339425649
SNP1068	1	33562409	-0.101187987277237
SNP1069	1	33595215	0.0380534735932846
SNP1070	1	33618639	-0.426699387826771
SNP1071	1	33646950	-0.159440899956104
SNP1072	1	33690677	0.0749707052798764
SNP1073	1	33724895	-0.110387691992676
SNP1074	1	33760743	-0.245759762440976
SNP1075	1	33795590	-0.660449521023673
SNP1076	1	33819810	-0.0700447517275356
SNP1077	1	33851352	-0.317172897101793
SNP1078	1	33872590	0.378252669524986
SNP1079	1	33898534	-0.265733457814487
SNP1080	1	33920583	-0.19563593023279
SNP1081	1	33946551	-0.0536280630894652
SNP1082	1	33985310	0.000169382314388362
SNP1083	1	34011670	-0.252283719753871
SNP1084	1	34033500	-0.249546737543897
SNP1085	1	34071434	-0.202331958394822
SNP1086	1	34109202	-0.228128462265609
SNP1087	1	34137466	-0.130595245712077
SNP1088	1	34158482	0.57849243137636
SNP1089	1	34158482	0.672730293448704
SNP1090	1	34189890	-0.264130704054413
SNP1091	1	34213392	-0.167538841515389
SNP1092	1	34238283	-0.0616843402992967
SNP1093	1	34285381	-0.184017394929892
SNP1094	1	34309265	-0.117468541168743
SNP1095	1	34345249	-0.373013794229932
SNP1096	1	34380727	0.318919231011256
SNP1097	1	34420482	-0.178275596505246
SNP1098	1	34466946	0.0407453510334347
SNP1099	1	34491558	-0.367161595634457
SNP1100	1	34517934	0.296890508865025
SNP1101	1	34556759	-0.282503920599814
SNP1102	1	34583375	-0.21539600442793
SNP1103	1	34613920	-0.291792506086879
SNP1104	1	34643444	0.240502386486596
SNP1105	1	34667722	-0.127776753471334
SNP1106	1	34667846	-0.10241821201063
SNP1107	1	34690079	-0.220846847519555
SNP1108	1	34716230	-0.12256733243553
SNP1109	1	34741605	-0.183592072180277
SNP1110	1	34763540	-0.349654325396224
SNP1111	1	34791007	-0.103895264585738
SNP1112	1	34816726	-0.300023880617599
SNP1113	1	34840763	0.243122147045659
SNP1114	1	34872037	-0.305312442713596
SNP1115	1	34907148	-0.161258887685279
SNP1116	1	34930461	-0.321077204754492
SNP1117	1	34951421	-0.0119249569902476
SNP1118	1	34975630	0.00424080562501215
SNP1119	1	34998706	0.0853431683342705
SNP1120	1	35029428	-0.367760509211337
SNP1121	1	35058148	-0.523579224494336
SNP1122	1	35083266	-0.349240212754257
SNP1123	1	35114376	-0.241772286036203
SNP1124	1	35146980	-0.0217510236598778
SNP1125	1	35174042	-0.0117541475392892
SNP1126	1	35199616	-0.339257822076164
SNP1127	1	35223336	-0.120735832179514
SNP1128	1	35250721	-0.299950594459529
SNP1129	1	35276992	0.136698150580333
SNP1130	1	35304381	0.304322291473524
SNP1131	1	35333116	-0.362151989254796
SNP1132	1	35359294	-0.247295418889595
SNP1133	1	35396476	0.223592554928472
SNP1134	1	35436868	0.277161597897595
SNP1135	1	35470866	-0.19977954762256
SNP1136	1	35494832	0.208856974112765
SNP1137	1	35529447	0.183871449261826
SNP1138	1	35561510	0.0208083832020737
SNP1139	1	35586432	-0.466247466619963
SNP1140	1	35646123	-0.0673460652957206
SNP1141	1	35677036	-0.0207418599179811
SNP1142	1	35705968	-0.143521005289575
SNP1143	1	35735001	-0.330593117732152
SNP1144	1	35776847	-0.129090244797252
SNP1145	1	35833242	-0.121506587820373
SNP1146	1	35863940	0.0377324282680519
SNP1147	1	35892366	-0.0420349690592359
SNP1148	1	35921760	-0.0750237138151067
SNP1149	1	35956787	0.157759843595261
SNP1150	1	35996342	-0.268329108145975
SNP1151	1	36017356	0.0404445942551279
SNP1152	1	36039988	0.230231524568295
SNP1153	1	36066455	0.0620127698016548
SNP1154	1	36104335	-0.088760635825371
SNP1155	1	36140935	0.171732443110615
SNP1156	1	36170266	0.18303244109459
SNP1157	1	36195810	-0.102472372087186
SNP1158	1	36225944	0.197342995324037
SNP1159	1	36253485	0.113027121301997
SNP1160	1	36276392	-0.0433297488083587
SNP1161	1	36316571	-0.0527510961014765
SNP1162	1	36344700	0.244619941256281
SNP1163	1	36367774	0.0176365004871023
SNP1164	1	36391662	-0.209815253839029
SNP1165	1	36413332	0.367720100555271
SNP1166	1	36441112	0.500040637540793
SNP1167	1	36468331	-0.182428804122799
SNP1168	1	36495760	-0.0496328995734919
SNP1169	1	36518726	-0.341499208890469
SNP1170	1	36548941	0.0040179552339175
SNP1171	1	36582925	-0.260566431077534
SNP1172	1	36605468	-0.187645427740624
SNP1173	1	36638945	-0.12215455162194
SNP1174	1	36679086	-0.0355512585738808
SNP1175	1	36715732	-0.163992285253965
SNP1176	1	36752433	-0.0532373820911398
SNP1177	1	36752433	0.0121796924804251
SNP1178	1	36773819	0.368624551595159
SNP1179	1	36807481	0.132124549075985
SNP1180	1	36807481	0.22488115228472
SNP1181	1	36835802	-0.178307276865926
SNP1182	1	36861993	-0.246367808030459
SNP1183	1	36887333	-0.154573146055952
SNP1184	1	36909385	0.0914101138291595
SNP1185	1	36939288	-0.0233896378957521
SNP1186	1	36973606	-0.368192746255631
SNP1187	1	37022310	-0.00302772019121326
SNP1188	1	37048690	-0.111801386555446
SNP1189	1	37070245	-0.150998988167935
SNP1190	1	37093018	0.0680862540428581
SNP1191	1	37122356	0.212668004949669
SNP1192	1	37148280	0.221299659568645
SNP1193	1	37170751	-0.271116358656499
SNP1194	1	37198759	-0.161265860219895
SNP1195	1	37220393	0.0180688116781942
SNP1196	1	37256058	-0.107086028714718
SNP1197	1	37282882	0.0669842797085544
SNP1198	1	37307454	-0.751520092638914
SNP1199	1	37335551	-0.0942400581820795
SNP1200	1	37365498	0.108917081051862
SNP1201	1	37403567	-0.0508730997857388
SNP1202	1	37438594	0.345607529048405
SNP1203	1	37459950	0.267349055817858
SNP1204	1	37482849	0.242202228260331
SNP1205	1	37505129	-0.0447928250677549
SNP1206	1	37536134	-0.669135160713735
SNP1207	1	37563391	-0.0889800340059987
SNP1208	1	37600547	-0.142954296250502
SNP1209	1	37626358	-0.400834642767741
SNP1210	1	37648088	0.322849858169498
SNP1211	1	37683902	-0.359807888536975
SNP1212	1	37710586	-0.560991777164139
SNP1213	1	37757861	-0.587478022971176
SNP1214	1	37785397	-0.262910102520302
SNP1215	1	37812672	-0.10321297807116
SNP1216	1	37848793	-0.547779063930616
SNP1217	1	37882114	0.201335280322635
SNP1218	1	37918320	0.0161137543688948
SNP1219	1	37948898	-0.144807150434215
SNP1220	1	37978897	0.0779654840729872
SNP1221	1	38019579	-0.274055280479646
SNP1222	1	38056816	-0.0939704681158808
SNP1223	1	38081032	-0.827251395199602
SNP1224	1	38108676	0.128113535556021
SNP1225	1	38148765	-0.128530638402281
SNP1226	1	38174185	-0.4601612992774
SNP1227	1	38220102	-0.154375927745822
SNP1228	1	38242626	-0.579898787283358
